stationId,datum,TimeUTC,TideHT,Flag.Inferred,Flag.Flat.Tol,Flag.Rate.Tol,Flag.Temp.Tol
9413450,MLLW,2008-01-26 09:06:00,1.546,0,0,0,0
9413450,MLLW,2008-01-26 09:12:00,1.548,0,0,0,0
9413450,MLLW,2008-01-26 09:18:00,1.563,0,0,0,0
9413450,MLLW,2008-01-26 09:24:00,1.577,0,0,0,0
9413450,MLLW,2008-01-26 09:30:00,1.546,0,0,0,0
9413450,MLLW,2008-01-26 09:36:00,1.563,0,0,0,0
9413450,MLLW,2008-01-26 09:42:00,1.56,0,0,0,0
9413450,MLLW,2008-01-26 09:48:00,1.555,0,0,0,0
9413450,MLLW,2008-01-26 09:54:00,1.539,0,0,0,0
9413450,MLLW,2008-01-26 10:00:00,1.517,0,0,0,0
9413450,MLLW,2008-01-26 10:06:00,1.507,0,0,0,0
9413450,MLLW,2008-01-26 10:12:00,1.486,0,0,0,0
9413450,MLLW,2008-01-26 10:18:00,1.506,0,0,0,0
9413450,MLLW,2008-01-26 10:24:00,1.502,0,0,0,0
9413450,MLLW,2008-01-26 10:30:00,1.49,0,0,0,0
9413450,MLLW,2008-01-26 10:36:00,1.431,0,0,0,0
9413450,MLLW,2008-01-26 10:42:00,1.442,0,0,0,0
9413450,MLLW,2008-01-26 10:48:00,1.408,0,0,0,0
9413450,MLLW,2008-01-26 10:54:00,1.411,0,0,0,0
9413450,MLLW,2008-01-26 11:00:00,1.391,0,0,0,0
9413450,MLLW,2008-01-26 11:06:00,1.368,0,0,0,0
9413450,MLLW,2008-01-26 11:12:00,1.344,0,0,0,0
9413450,MLLW,2008-01-26 11:18:00,1.291,0,0,0,0
9413450,MLLW,2008-01-26 11:24:00,1.299,0,0,0,0
9413450,MLLW,2008-01-26 11:30:00,1.287,0,0,0,0
9413450,MLLW,2008-01-26 11:36:00,1.267,0,0,0,0
9413450,MLLW,2008-01-26 11:42:00,1.23,0,0,0,0
9413450,MLLW,2008-01-26 11:48:00,1.223,0,0,0,0
9413450,MLLW,2008-01-26 11:54:00,1.192,0,0,0,0
9413450,MLLW,2008-01-26 12:00:00,1.141,0,0,0,0
9413450,MLLW,2008-01-26 12:06:00,1.138,0,0,0,0
9413450,MLLW,2008-01-26 12:12:00,1.137,0,0,0,0
9413450,MLLW,2008-01-26 12:18:00,1.129,0,0,0,0
9413450,MLLW,2008-01-26 12:24:00,1.1,0,0,0,0
9413450,MLLW,2008-01-26 12:30:00,1.067,0,0,0,0
9413450,MLLW,2008-01-26 12:36:00,1.033,0,0,0,0
9413450,MLLW,2008-01-26 12:42:00,1.012,0,0,0,0
9413450,MLLW,2008-01-26 12:48:00,1.003,0,0,0,0
9413450,MLLW,2008-01-26 12:54:00,1.002,0,0,0,0
9413450,MLLW,2008-01-26 13:00:00,0.96,0,0,0,0
9413450,MLLW,2008-01-26 13:06:00,0.955,0,0,0,0
9413450,MLLW,2008-01-26 13:12:00,0.926,0,0,0,0
9413450,MLLW,2008-01-26 13:18:00,0.906,0,0,0,0
9413450,MLLW,2008-01-26 13:24:00,0.902,0,0,0,0
9413450,MLLW,2008-01-26 13:30:00,0.875,0,0,0,0
9413450,MLLW,2008-01-26 13:36:00,0.874,0,0,0,0
9413450,MLLW,2008-01-26 13:42:00,0.837,0,0,0,0
9413450,MLLW,2008-01-26 13:48:00,0.807,0,0,0,0
9413450,MLLW,2008-01-26 13:54:00,0.806,0,0,0,0
9413450,MLLW,2008-01-26 14:00:00,0.814,0,0,0,0
9413450,MLLW,2008-01-26 14:06:00,0.826,0,0,0,0
9413450,MLLW,2008-01-26 14:12:00,0.777,0,0,0,0
9413450,MLLW,2008-01-26 14:18:00,0.777,0,0,0,0
9413450,MLLW,2008-01-26 14:24:00,0.758,0,0,0,0
9413450,MLLW,2008-01-26 14:30:00,0.79,0,0,0,0
9413450,MLLW,2008-01-26 14:36:00,0.751,0,0,0,0
9413450,MLLW,2008-01-26 14:42:00,0.749,0,0,0,0
9413450,MLLW,2008-01-26 14:48:00,0.76,0,0,0,0
9413450,MLLW,2008-01-26 14:54:00,0.752,0,0,0,0
9413450,MLLW,2008-01-26 15:00:00,0.758,0,0,0,0
9413450,MLLW,2008-01-26 15:06:00,0.753,0,0,0,0
9413450,MLLW,2008-01-26 15:12:00,0.748,0,0,0,0
9413450,MLLW,2008-01-26 15:18:00,0.759,0,0,0,0
9413450,MLLW,2008-01-26 15:24:00,0.762,0,0,0,0
9413450,MLLW,2008-01-26 15:30:00,0.761,0,0,0,0
9413450,MLLW,2008-01-26 15:36:00,0.763,0,0,0,0
9413450,MLLW,2008-01-26 15:42:00,0.766,0,0,0,0
9413450,MLLW,2008-01-26 15:48:00,0.79,0,0,0,0
9413450,MLLW,2008-01-26 15:54:00,0.802,0,0,0,0
9413450,MLLW,2008-01-26 16:00:00,0.832,0,0,0,0
9413450,MLLW,2008-01-26 16:06:00,0.828,0,0,0,0
9413450,MLLW,2008-01-26 16:12:00,0.844,0,0,0,0
9413450,MLLW,2008-01-26 16:18:00,0.825,0,0,0,0
9413450,MLLW,2008-01-26 16:24:00,0.872,0,0,0,0
9413450,MLLW,2008-01-26 16:30:00,0.866,0,0,0,0
9413450,MLLW,2008-01-26 16:36:00,0.929,0,0,0,0
9413450,MLLW,2008-01-26 16:42:00,0.924,0,0,0,0
9413450,MLLW,2008-01-26 16:48:00,0.917,0,0,0,0
9413450,MLLW,2008-01-26 16:54:00,0.939,0,0,0,0
9413450,MLLW,2008-01-26 17:00:00,0.977,0,0,0,0
9413450,MLLW,2008-01-26 17:06:00,1.012,0,0,0,0
9413450,MLLW,2008-01-26 17:12:00,1.022,0,0,0,0
9413450,MLLW,2008-01-26 17:18:00,1.022,0,0,0,0
9413450,MLLW,2008-01-26 17:24:00,1.043,0,0,0,0
9413450,MLLW,2008-01-26 17:30:00,1.064,0,0,0,0
9413450,MLLW,2008-01-26 17:36:00,1.109,0,0,0,0
9413450,MLLW,2008-01-26 17:42:00,1.109,0,0,0,0
9413450,MLLW,2008-01-26 17:48:00,1.167,0,0,0,0
9413450,MLLW,2008-01-26 17:54:00,1.174,0,0,0,0
9413450,MLLW,2008-01-26 18:00:00,1.17,0,0,0,0
9413450,MLLW,2008-01-26 18:06:00,1.196,0,0,0,0
9413450,MLLW,2008-01-26 18:12:00,1.203,0,0,0,0
9413450,MLLW,2008-01-26 18:18:00,1.236,0,0,0,0
9413450,MLLW,2008-01-26 18:24:00,1.261,0,0,0,0
9413450,MLLW,2008-01-26 18:30:00,1.293,0,0,0,0
9413450,MLLW,2008-01-26 18:36:00,1.286,0,0,0,0
9413450,MLLW,2008-01-26 18:42:00,1.308,0,0,0,0
9413450,MLLW,2008-01-26 18:48:00,1.326,0,0,0,0
9413450,MLLW,2008-01-26 18:54:00,1.352,0,0,0,0
9413450,MLLW,2008-01-26 19:00:00,1.381,0,0,0,0
9413450,MLLW,2008-01-26 19:06:00,1.379,0,0,0,0
9413450,MLLW,2008-01-26 19:12:00,1.406,0,0,0,0
9413450,MLLW,2008-01-26 19:18:00,1.406,0,0,0,0
9413450,MLLW,2008-01-26 19:24:00,1.416,0,0,0,0
9413450,MLLW,2008-01-26 19:30:00,1.442,0,0,0,0
9413450,MLLW,2008-01-26 19:36:00,1.433,0,0,0,0
9413450,MLLW,2008-01-26 19:42:00,1.472,0,0,0,0
9413450,MLLW,2008-01-26 19:48:00,1.485,0,0,0,0
9413450,MLLW,2008-01-26 19:54:00,1.465,0,0,0,0
9413450,MLLW,2008-01-26 20:00:00,1.494,0,0,0,0
9413450,MLLW,2008-01-26 20:06:00,1.494,0,0,0,0
9413450,MLLW,2008-01-26 20:12:00,1.507,0,0,0,0
9413450,MLLW,2008-01-26 20:18:00,1.524,0,0,0,0
9413450,MLLW,2008-01-26 20:24:00,1.509,0,0,0,0
9413450,MLLW,2008-01-26 20:30:00,1.49,0,0,0,0
9413450,MLLW,2008-01-26 20:36:00,1.513,0,0,0,0
9413450,MLLW,2008-01-26 20:42:00,1.489,0,0,0,0
9413450,MLLW,2008-01-26 20:48:00,1.513,0,0,0,0
9413450,MLLW,2008-01-26 20:54:00,1.505,0,0,0,0
9413450,MLLW,2008-01-26 21:00:00,1.513,0,0,0,0
9413450,MLLW,2008-01-26 21:06:00,1.491,0,0,0,0
9413450,MLLW,2008-01-26 21:12:00,1.482,0,0,0,0
9413450,MLLW,2008-01-26 21:18:00,1.481,0,0,0,0
9413450,MLLW,2008-01-26 21:24:00,1.465,0,0,0,0
9413450,MLLW,2008-01-26 21:30:00,1.459,0,0,0,0
9413450,MLLW,2008-01-26 21:36:00,1.445,0,0,0,0
9413450,MLLW,2008-01-26 21:42:00,1.429,0,0,0,0
9413450,MLLW,2008-01-26 21:48:00,1.401,0,0,0,0
9413450,MLLW,2008-01-26 21:54:00,1.382,0,0,0,0
9413450,MLLW,2008-01-26 22:00:00,1.378,0,0,0,0
9413450,MLLW,2008-01-26 22:06:00,1.346,0,0,0,0
9413450,MLLW,2008-01-26 22:12:00,1.356,0,0,0,0
9413450,MLLW,2008-01-26 22:18:00,1.313,0,0,0,0
9413450,MLLW,2008-01-26 22:24:00,1.282,0,0,0,0
9413450,MLLW,2008-01-26 22:30:00,1.296,0,0,0,0
9413450,MLLW,2008-01-26 22:36:00,1.257,0,0,0,0
9413450,MLLW,2008-01-26 22:42:00,1.242,0,0,0,0
9413450,MLLW,2008-01-26 22:48:00,1.216,0,0,0,0
9413450,MLLW,2008-01-26 22:54:00,1.174,0,0,0,0
9413450,MLLW,2008-01-26 23:00:00,1.164,0,0,0,0
9413450,MLLW,2008-01-26 23:06:00,1.157,0,0,0,0
9413450,MLLW,2008-01-26 23:12:00,1.11,0,0,0,0
9413450,MLLW,2008-01-26 23:18:00,1.081,0,0,0,0
9413450,MLLW,2008-01-26 23:24:00,1.054,0,0,0,0
9413450,MLLW,2008-01-26 23:30:00,1.031,0,0,0,0
9413450,MLLW,2008-01-26 23:36:00,1.022,0,0,0,0
9413450,MLLW,2008-01-26 23:42:00,0.971,0,0,0,0
9413450,MLLW,2008-01-26 23:48:00,0.957,0,0,0,0
9413450,MLLW,2008-01-26 23:54:00,0.937,0,0,0,0
9413450,MLLW,2008-01-27 00:00:00,0.899,0,0,0,0
9413450,MLLW,2008-01-27 00:06:00,0.857,0,0,0,0
9413450,MLLW,2008-01-27 00:12:00,0.827,0,0,0,0
9413450,MLLW,2008-01-27 00:18:00,0.803,0,0,0,0
9413450,MLLW,2008-01-27 00:24:00,0.799,0,0,0,0
9413450,MLLW,2008-01-27 00:30:00,0.749,0,0,0,0
9413450,MLLW,2008-01-27 00:36:00,0.717,0,0,0,0
9413450,MLLW,2008-01-27 00:42:00,0.691,0,0,0,0
9413450,MLLW,2008-01-27 00:48:00,0.672,0,0,0,0
9413450,MLLW,2008-01-27 00:54:00,0.646,0,0,0,0
9413450,MLLW,2008-01-27 01:00:00,0.624,0,0,0,0
9413450,MLLW,2008-01-27 01:06:00,0.601,0,0,0,0
9413450,MLLW,2008-01-27 01:12:00,0.571,0,0,0,0
9413450,MLLW,2008-01-27 01:18:00,0.55,0,0,0,0
9413450,MLLW,2008-01-27 01:24:00,0.529,0,0,0,0
9413450,MLLW,2008-01-27 01:30:00,0.501,0,0,0,0
9413450,MLLW,2008-01-27 01:36:00,0.477,0,0,0,0
9413450,MLLW,2008-01-27 01:42:00,0.454,0,0,0,0
9413450,MLLW,2008-01-27 01:48:00,0.487,0,0,0,0
9413450,MLLW,2008-01-27 01:54:00,0.458,0,0,0,0
9413450,MLLW,2008-01-27 02:00:00,0.438,0,0,0,0
9413450,MLLW,2008-01-27 02:06:00,0.406,0,0,0,0
9413450,MLLW,2008-01-27 02:12:00,0.399,0,0,0,0
9413450,MLLW,2008-01-27 02:18:00,0.394,0,0,0,0
9413450,MLLW,2008-01-27 02:24:00,0.384,0,0,0,0
9413450,MLLW,2008-01-27 02:30:00,0.358,0,0,0,0
9413450,MLLW,2008-01-27 02:36:00,0.344,0,0,0,0
9413450,MLLW,2008-01-27 02:42:00,0.357,0,0,0,0
9413450,MLLW,2008-01-27 02:48:00,0.373,0,0,0,0
9413450,MLLW,2008-01-27 02:54:00,0.333,0,0,0,0
9413450,MLLW,2008-01-27 03:00:00,0.338,0,0,0,0
9413450,MLLW,2008-01-27 03:06:00,0.321,0,0,0,0
9413450,MLLW,2008-01-27 03:12:00,0.346,0,0,0,0
9413450,MLLW,2008-01-27 03:18:00,0.355,0,0,0,0
9413450,MLLW,2008-01-27 03:24:00,0.349,0,0,0,0
9413450,MLLW,2008-01-27 03:30:00,0.354,0,0,0,0
9413450,MLLW,2008-01-27 03:36:00,0.33,0,0,0,0
9413450,MLLW,2008-01-27 03:42:00,0.356,0,0,0,0
9413450,MLLW,2008-01-27 03:48:00,0.383,0,0,0,0
9413450,MLLW,2008-01-27 03:54:00,0.374,0,0,0,0
9413450,MLLW,2008-01-27 04:00:00,0.415,0,0,0,0
9413450,MLLW,2008-01-27 04:06:00,0.429,0,0,0,0
9413450,MLLW,2008-01-27 04:12:00,0.443,0,0,0,0
9413450,MLLW,2008-01-27 04:18:00,0.458,0,0,0,0
9413450,MLLW,2008-01-27 04:24:00,0.453,0,0,0,0
9413450,MLLW,2008-01-27 04:30:00,0.497,0,0,0,0
9413450,MLLW,2008-01-27 04:36:00,0.506,0,0,0,0
9413450,MLLW,2008-01-27 04:42:00,0.558,0,0,0,0
9413450,MLLW,2008-01-27 04:48:00,0.534,0,0,0,0
9413450,MLLW,2008-01-27 04:54:00,0.518,0,0,0,0
9413450,MLLW,2008-01-27 05:00:00,0.607,0,0,0,0
9413450,MLLW,2008-01-27 05:06:00,0.633,0,0,0,0
9413450,MLLW,2008-01-27 05:12:00,0.664,0,0,0,0
9413450,MLLW,2008-01-27 05:18:00,0.685,0,0,0,0
9413450,MLLW,2008-01-27 05:24:00,0.679,0,0,0,0
9413450,MLLW,2008-01-27 05:30:00,0.754,0,0,0,0
9413450,MLLW,2008-01-27 05:36:00,0.77,0,0,0,0
9413450,MLLW,2008-01-27 05:42:00,0.791,0,0,0,0
9413450,MLLW,2008-01-27 05:48:00,0.807,0,0,0,0
9413450,MLLW,2008-01-27 05:54:00,0.822,0,0,0,0
9413450,MLLW,2008-01-27 06:00:00,0.874,0,0,0,0
9413450,MLLW,2008-01-27 06:06:00,0.883,0,0,0,0
9413450,MLLW,2008-01-27 06:12:00,0.939,0,0,0,0
9413450,MLLW,2008-01-27 06:18:00,0.977,0,0,0,0
9413450,MLLW,2008-01-27 06:24:00,1.015,0,0,0,0
9413450,MLLW,2008-01-27 06:30:00,1.071,0,0,0,0
9413450,MLLW,2008-01-27 06:36:00,1.082,0,0,0,0
9413450,MLLW,2008-01-27 06:42:00,1.077,0,0,0,0
9413450,MLLW,2008-01-27 06:48:00,1.098,0,0,0,0
9413450,MLLW,2008-01-27 06:54:00,1.159,0,0,0,0
9413450,MLLW,2008-01-27 07:00:00,1.184,0,0,0,0
9413450,MLLW,2008-01-27 07:06:00,1.231,0,0,0,0
9413450,MLLW,2008-01-27 07:12:00,1.23,0,0,0,0
9413450,MLLW,2008-01-27 07:18:00,1.285,0,0,0,0
9413450,MLLW,2008-01-27 07:24:00,1.332,0,0,0,0
9413450,MLLW,2008-01-27 07:30:00,1.348,0,0,0,0
9413450,MLLW,2008-01-27 07:36:00,1.369,0,0,0,0
9413450,MLLW,2008-01-27 07:42:00,1.346,0,0,0,0
9413450,MLLW,2008-01-27 07:48:00,1.435,0,0,0,0
9413450,MLLW,2008-01-27 07:54:00,1.432,0,0,0,0
9413450,MLLW,2008-01-27 08:00:00,1.505,0,0,0,0
9413450,MLLW,2008-01-27 08:06:00,1.467,0,0,0,0
9413450,MLLW,2008-01-27 08:12:00,1.528,0,0,0,0
9413450,MLLW,2008-01-27 08:18:00,1.509,0,0,0,0
9413450,MLLW,2008-01-27 08:24:00,1.528,0,0,0,0
9413450,MLLW,2008-01-27 08:30:00,1.556,0,0,0,0
9413450,MLLW,2008-01-27 08:36:00,1.579,0,0,0,0
9413450,MLLW,2008-01-27 08:42:00,1.63,0,0,0,0
9413450,MLLW,2008-01-27 08:48:00,1.619,0,0,0,0
9413450,MLLW,2008-01-27 08:54:00,1.618,0,0,0,0
9413450,MLLW,2008-01-27 09:00:00,1.623,0,0,0,0
9413450,MLLW,2008-01-27 09:06:00,1.622,0,0,0,0
9413450,MLLW,2008-01-27 09:12:00,1.7,0,0,0,0
9413450,MLLW,2008-01-27 09:18:00,1.709,0,0,0,0
9413450,MLLW,2008-01-27 09:24:00,1.653,0,0,0,0
9413450,MLLW,2008-01-27 09:30:00,1.628,0,0,0,0
9413450,MLLW,2008-01-27 09:36:00,1.643,0,0,0,0
9413450,MLLW,2008-01-27 09:42:00,1.684,0,0,0,0
9413450,MLLW,2008-01-27 09:48:00,1.674,0,0,0,0
9413450,MLLW,2008-01-27 09:54:00,1.667,0,0,0,0
9413450,MLLW,2008-01-27 10:00:00,1.647,0,0,0,0
9413450,MLLW,2008-01-27 10:06:00,1.702,0,0,0,0
9413450,MLLW,2008-01-27 10:12:00,1.662,0,0,0,0
9413450,MLLW,2008-01-27 10:18:00,1.624,0,0,0,0
9413450,MLLW,2008-01-27 10:24:00,1.683,0,0,0,0
9413450,MLLW,2008-01-27 10:30:00,1.66,0,0,0,0
9413450,MLLW,2008-01-27 10:36:00,1.693,0,0,0,0
9413450,MLLW,2008-01-27 10:42:00,1.637,0,0,0,0
9413450,MLLW,2008-01-27 10:48:00,1.575,0,0,0,0
9413450,MLLW,2008-01-27 10:54:00,1.597,0,0,0,0
9413450,MLLW,2008-01-27 11:00:00,1.627,0,0,0,0
9413450,MLLW,2008-01-27 11:06:00,1.589,0,0,0,0
9413450,MLLW,2008-01-27 11:12:00,1.572,0,0,0,0
9413450,MLLW,2008-01-27 11:18:00,1.502,0,0,0,0
9413450,MLLW,2008-01-27 11:24:00,1.515,0,0,0,0
9413450,MLLW,2008-01-27 11:30:00,1.513,0,0,0,0
9413450,MLLW,2008-01-27 11:36:00,1.504,0,0,0,0
9413450,MLLW,2008-01-27 11:42:00,1.498,0,0,0,0
9413450,MLLW,2008-01-27 11:48:00,1.436,0,0,0,0
9413450,MLLW,2008-01-27 11:54:00,1.452,0,0,0,0
9413450,MLLW,2008-01-27 12:00:00,1.458,0,0,0,0
9413450,MLLW,2008-01-27 12:06:00,1.419,0,0,0,0
9413450,MLLW,2008-01-27 12:12:00,1.369,0,0,0,0
9413450,MLLW,2008-01-27 12:18:00,1.376,0,0,0,0
9413450,MLLW,2008-01-27 12:24:00,1.35,0,0,0,0
9413450,MLLW,2008-01-27 12:30:00,1.349,0,0,0,0
9413450,MLLW,2008-01-27 12:36:00,1.267,0,0,0,0
9413450,MLLW,2008-01-27 12:42:00,1.271,0,0,0,0
9413450,MLLW,2008-01-27 12:48:00,1.261,0,0,0,0
9413450,MLLW,2008-01-27 12:54:00,1.295,0,0,0,0
9413450,MLLW,2008-01-27 13:00:00,1.225,0,0,0,0
9413450,MLLW,2008-01-27 13:06:00,1.213,0,0,0,0
9413450,MLLW,2008-01-27 13:12:00,1.152,0,0,0,0
9413450,MLLW,2008-01-27 13:18:00,1.141,0,0,0,0
9413450,MLLW,2008-01-27 13:24:00,1.137,0,0,0,0
9413450,MLLW,2008-01-27 13:30:00,1.095,0,0,0,0
9413450,MLLW,2008-01-27 13:36:00,1.105,0,0,0,0
9413450,MLLW,2008-01-27 13:42:00,1.087,0,0,0,0
9413450,MLLW,2008-01-27 13:48:00,1.068,0,0,0,0
9413450,MLLW,2008-01-27 13:54:00,1.043,0,0,0,0
9413450,MLLW,2008-01-27 14:00:00,0.998,0,0,0,0
9413450,MLLW,2008-01-27 14:06:00,0.99,0,0,0,0
9413450,MLLW,2008-01-27 14:12:00,0.997,0,0,0,0
9413450,MLLW,2008-01-27 14:18:00,0.958,0,0,0,0
9413450,MLLW,2008-01-27 14:24:00,0.939,0,0,0,0
9413450,MLLW,2008-01-27 14:30:00,0.888,0,0,0,0
9413450,MLLW,2008-01-27 14:36:00,0.944,0,0,0,0
9413450,MLLW,2008-01-27 14:42:00,0.941,0,0,0,0
9413450,MLLW,2008-01-27 14:48:00,0.919,0,0,0,0
9413450,MLLW,2008-01-27 14:54:00,0.876,0,0,0,0
9413450,MLLW,2008-01-27 15:00:00,0.859,0,0,0,0
9413450,MLLW,2008-01-27 15:06:00,0.861,0,0,0,0
9413450,MLLW,2008-01-27 15:12:00,0.849,0,0,0,0
9413450,MLLW,2008-01-27 15:18:00,0.841,0,0,0,0
9413450,MLLW,2008-01-27 15:24:00,0.816,0,0,0,0
9413450,MLLW,2008-01-27 15:30:00,0.837,0,0,0,0
9413450,MLLW,2008-01-27 15:36:00,0.851,0,0,0,0
9413450,MLLW,2008-01-27 15:42:00,0.83,0,0,0,0
9413450,MLLW,2008-01-27 15:48:00,0.805,0,0,0,0
9413450,MLLW,2008-01-27 15:54:00,0.823,0,0,0,0
9413450,MLLW,2008-01-27 16:00:00,0.837,0,0,0,0
9413450,MLLW,2008-01-27 16:06:00,0.853,0,0,0,0
9413450,MLLW,2008-01-27 16:12:00,0.837,0,0,0,0
9413450,MLLW,2008-01-27 16:18:00,0.797,0,0,0,0
9413450,MLLW,2008-01-27 16:24:00,0.833,0,0,0,0
9413450,MLLW,2008-01-27 16:30:00,0.862,0,0,0,0
9413450,MLLW,2008-01-27 16:36:00,0.859,0,0,0,0
9413450,MLLW,2008-01-27 16:42:00,0.867,0,0,0,0
9413450,MLLW,2008-01-27 16:48:00,0.858,0,0,0,0
9413450,MLLW,2008-01-27 16:54:00,0.872,0,0,0,0
9413450,MLLW,2008-01-27 17:00:00,0.897,0,0,0,0
9413450,MLLW,2008-01-27 17:06:00,0.899,0,0,0,0
9413450,MLLW,2008-01-27 17:12:00,0.914,0,0,0,0
9413450,MLLW,2008-01-27 17:18:00,0.922,0,0,0,0
9413450,MLLW,2008-01-27 17:24:00,0.947,0,0,0,0
9413450,MLLW,2008-01-27 17:30:00,0.953,0,0,0,0
9413450,MLLW,2008-01-27 17:36:00,0.943,0,0,0,0
9413450,MLLW,2008-01-27 17:42:00,0.941,0,0,0,0
9413450,MLLW,2008-01-27 17:48:00,1.002,0,0,0,0
9413450,MLLW,2008-01-27 17:54:00,1.02,0,0,0,0
9413450,MLLW,2008-01-27 18:00:00,1.035,0,0,0,0
9413450,MLLW,2008-01-27 18:06:00,1.024,0,0,0,0
9413450,MLLW,2008-01-27 18:12:00,1.028,0,0,0,0
9413450,MLLW,2008-01-27 18:18:00,1.065,0,0,0,0
9413450,MLLW,2008-01-27 18:24:00,1.069,0,0,0,0
9413450,MLLW,2008-01-27 18:30:00,1.081,0,0,0,0
9413450,MLLW,2008-01-27 18:36:00,1.121,0,0,0,0
9413450,MLLW,2008-01-27 18:42:00,1.131,0,0,0,0
9413450,MLLW,2008-01-27 18:48:00,1.155,0,0,0,0
9413450,MLLW,2008-01-27 18:54:00,1.171,0,0,0,0
9413450,MLLW,2008-01-27 19:00:00,1.175,0,0,0,0
9413450,MLLW,2008-01-27 19:06:00,1.19,0,0,0,0
9413450,MLLW,2008-01-27 19:12:00,1.221,0,0,0,0
9413450,MLLW,2008-01-27 19:18:00,1.231,0,0,0,0
9413450,MLLW,2008-01-27 19:24:00,1.233,0,0,0,0
9413450,MLLW,2008-01-27 19:30:00,1.243,0,0,0,0
9413450,MLLW,2008-01-27 19:36:00,1.27,0,0,0,0
9413450,MLLW,2008-01-27 19:42:00,1.297,0,0,0,0
9413450,MLLW,2008-01-27 19:48:00,1.317,0,0,0,0
9413450,MLLW,2008-01-27 19:54:00,1.298,0,0,0,0
9413450,MLLW,2008-01-27 20:00:00,1.295,0,0,0,0
9413450,MLLW,2008-01-27 20:06:00,1.352,0,0,0,0
9413450,MLLW,2008-01-27 20:12:00,1.372,0,0,0,0
9413450,MLLW,2008-01-27 20:18:00,1.35,0,0,0,0
9413450,MLLW,2008-01-27 20:24:00,1.347,0,0,0,0
9413450,MLLW,2008-01-27 20:30:00,1.394,0,0,0,0
9413450,MLLW,2008-01-27 20:36:00,1.373,0,0,0,0
9413450,MLLW,2008-01-27 20:42:00,1.394,0,0,0,0
9413450,MLLW,2008-01-27 20:48:00,1.412,0,0,0,0
9413450,MLLW,2008-01-27 20:54:00,1.39,0,0,0,0
9413450,MLLW,2008-01-27 21:00:00,1.405,0,0,0,0
9413450,MLLW,2008-01-27 21:06:00,1.409,0,0,0,0
9413450,MLLW,2008-01-27 21:12:00,1.409,0,0,0,0
9413450,MLLW,2008-01-27 21:18:00,1.411,0,0,0,0
9413450,MLLW,2008-01-27 21:24:00,1.394,0,0,0,0
9413450,MLLW,2008-01-27 21:30:00,1.418,0,0,0,0
9413450,MLLW,2008-01-27 21:36:00,1.421,0,0,0,0
9413450,MLLW,2008-01-27 21:42:00,1.372,0,0,0,0
9413450,MLLW,2008-01-27 21:48:00,1.383,0,0,0,0
9413450,MLLW,2008-01-27 21:54:00,1.406,0,0,0,0
9413450,MLLW,2008-01-27 22:00:00,1.385,0,0,0,0
9413450,MLLW,2008-01-27 22:06:00,1.36,0,0,0,0
9413450,MLLW,2008-01-27 22:12:00,1.329,0,0,0,0
9413450,MLLW,2008-01-27 22:18:00,1.382,0,0,0,0
9413450,MLLW,2008-01-27 22:24:00,1.354,0,0,0,0
9413450,MLLW,2008-01-27 22:30:00,1.337,0,0,0,0
9413450,MLLW,2008-01-27 22:36:00,1.317,0,0,0,0
9413450,MLLW,2008-01-27 22:42:00,1.303,0,0,0,0
9413450,MLLW,2008-01-27 22:48:00,1.286,0,0,0,0
9413450,MLLW,2008-01-27 22:54:00,1.28,0,0,0,0
9413450,MLLW,2008-01-27 23:00:00,1.266,0,0,0,0
9413450,MLLW,2008-01-27 23:06:00,1.234,0,0,0,0
9413450,MLLW,2008-01-27 23:12:00,1.212,0,0,0,0
9413450,MLLW,2008-01-27 23:18:00,1.238,0,0,0,0
9413450,MLLW,2008-01-27 23:24:00,1.206,0,0,0,0
9413450,MLLW,2008-01-27 23:30:00,1.193,0,0,0,0
9413450,MLLW,2008-01-27 23:36:00,1.147,0,0,0,0
9413450,MLLW,2008-01-27 23:42:00,1.156,0,0,0,0
9413450,MLLW,2008-01-27 23:48:00,1.167,0,0,0,0
9413450,MLLW,2008-01-27 23:54:00,1.085,0,0,0,0
9413450,MLLW,2008-01-28 00:00:00,1.084,0,0,0,0
9413450,MLLW,2008-01-28 00:06:00,1.083,0,0,0,0
9413450,MLLW,2008-01-28 00:12:00,1.074,0,0,0,0
9413450,MLLW,2008-01-28 00:18:00,1.04,0,0,0,0
9413450,MLLW,2008-01-28 00:24:00,1.026,0,0,0,0
9413450,MLLW,2008-01-28 00:30:00,0.995,0,0,0,0
9413450,MLLW,2008-01-28 00:36:00,0.972,0,0,0,0
9413450,MLLW,2008-01-28 00:42:00,0.964,0,0,0,0
9413450,MLLW,2008-01-28 00:48:00,0.941,0,0,0,0
9413450,MLLW,2008-01-28 00:54:00,0.906,0,0,0,0
9413450,MLLW,2008-01-28 01:00:00,0.903,0,0,0,0
9413450,MLLW,2008-01-28 01:06:00,0.879,0,0,0,0
9413450,MLLW,2008-01-28 01:12:00,0.862,0,0,0,0
9413450,MLLW,2008-01-28 01:18:00,0.823,0,0,0,0
9413450,MLLW,2008-01-28 01:24:00,0.805,0,0,0,0
9413450,MLLW,2008-01-28 01:30:00,0.813,0,0,0,0
9413450,MLLW,2008-01-28 01:36:00,0.811,0,0,0,0
9413450,MLLW,2008-01-28 01:42:00,0.763,0,0,0,0
9413450,MLLW,2008-01-28 01:48:00,0.726,0,0,0,0
9413450,MLLW,2008-01-28 01:54:00,0.732,0,0,0,0
